NAME;RATING;BASE;GROSS
The Name of the Rose;7.7;7,15;7150000
Down by Law;7.7;1,44;1440000
Blue Velvet;7.7;8,55;8550000
The Purple Rose of Caro;7.7;10,63;10630000
After Hours;7.7;10,6;10600000
Zelg;7.7;11,8;11800000
The Verdct;7.7;54;54000000
Star Trek : The Wrath of Khan;7.7;78,91;78910000
Frst Blood;7.7;47,21;47210000
Ordnary People;7.7;54,8;54800000
Arplane!;7.7;83,4;83400000
Halloween;7.7;47;47000000
The Tenant;7.7;1,92;1920000
The Takng of Pelham One Two Three;7.7;2,49;2490000
Blazng Saddles;7.7;119,5;119500000
Serpco;7.7;29,8;29800000
Enter the Dragon;7.7;25;25000000
Delverance;7.7;7,06;7060000
The French Connecton;7.7;15,63;15630000
Drty Harry;7.7;35,9;35900000
The Odd Couple;7.7;44,53;44530000
The Drty Dozen;7.7;45,3;45300000
Belle de Jour;7.7;0,03;30000
A Man for All Seasons;7.7;28,35;28350000
Goldfnger;7.7;51,08;51080000
The Brds;7.7;11,4;11400000
Peepng Tom;7.7;0,08;80000
The Magnfcent Seven;7.7;4,91;4910000
Les yeux sans vsage;7.7;0,05;50000
Fantasa;7.7;76,41;76410000
Searchng;7.6;26,02;26020000
Once Upon a Tme... n Hollywood;7.6;142,5;142500000
Loveless;7.6;0,57;570000
The Florda Project;7.6;5,9;5900000
Gfted;7.6;24,8;24800000
The Peanut Butter Falcon;7.6;13,12;13120000
Guardans of the Galaxy Vol. 2;7.6;389,81;389810000
Baby Drver;7.6;107,83;107830000
Only the Brave;7.6;18,34;18340000
Brdge of Spes;7.6;72,31;72310000
ncredbles 2;7.6;608,58;608580000
Moana;7.6;248,76;248760000
Scaro;7.6;46,89;46890000
Creed;7.6;109,77;109770000
Levathan;7.6;1,09;1090000
Hell or Hgh Water;7.6;26,86;26860000
Phlomena;7.6;37,71;37710000
Dawn of the Planet of the Apes;7.6;208,55;208550000
The Rad: Redempton;7.6;4,11;4110000
End of Watch;7.6;41;41000000
The Secret World of Arretty;7.6;19,2;19200000
A Star s Born;7.6;215,29;215290000
True Grt;7.6;171,24;171240000
n a Better World;7.6;1,01;1010000
Despcable Me;7.6;251,51;251510000
50/50;7.6;35,01;35010000
Kck-Ass;7.6;48,07;48070000
Moneyball;7.6;75,61;75610000
The Skn Lve n;7.6;3,19;3190000
Zombeland;7.6;75,59;75590000
Sherlock Holmes;7.6;209,03;209030000
The Blnd Sde;7.6;255,96;255960000
The Vstor;7.6;9,42;9420000
Seven Pounds;7.6;69,95;69950000
Eastern Promses;7.6;17,11;17110000
Stardust;7.6;38,63;38630000
The Secret of Kells;7.6;0,69;690000
nsde Man;7.6;88,51;88510000
Gone Baby Gone;7.6;20,3;20300000
La Ve En Rose;7.6;10,3;10300000
Fearless;7.6;24,63;24630000
The llusonst;7.6;39,87;39870000
Dead Man's Shoes;7.6;0,01;10000
Harry Potter and the Half-Blood Prnce;7.6;301,96;301960000
300;7.6;210,61;210610000
Match Pont;7.6;23,09;23090000
Watchmen;7.6;107,51;107510000
Lord of War;7.6;24,15;24150000
Saw;7.6;56;56000000
Mysterous Skn;7.6;0,7;700000
A Very Long Engagement;7.6;6,17;6170000
The Staton Agent;7.6;5,74;5740000
21 Grams;7.6;16,29;16290000
Sympathy for Mr. Vengeance;7.6;0,05;50000
25th Hour;7.6;13,06;13060000
The Butterfly Effect;7.6;57,94;57940000
Am Sam;7.6;40,31;40310000
The Royal Tenenbaums;7.6;52,36;52360000
Y Tu Mamá Tambén;7.6;13,62;13620000
Harry Potter and the Sorcerer's Stone;7.6;317,58;317580000
The Others;7.6;96,52;96520000
Enemy at the Gates;7.6;51,4;51400000
Traffc;7.6;124,12;124120000
Mnorty Report;7.6;132,07;132070000
Amercan Psycho;7.6;15,07;15070000
The Thn Red Lne;7.6;36,4;36400000
Mulan;7.6;120,62;120620000
Fear and Loathng n Las Vegas;7.6;10,68;10680000
Dark Cty;7.6;14,38;14380000
Lost Hghway;7.6;3,8;3800000
De Hard wth a Vengeance;7.6;100,01;100010000
The Brdges of Madson County;7.6;71,52;71520000
Apollo 13;7.6;173,84;173840000
Three Colors: Whte;7.6;1,46;1460000
Fallng Down;7.6;40,9;40900000
Dazed and Confused;7.6;7,99;7990000
My Cousn Vnny;7.6;52,93;52930000
Only Yesterday;7.6;0,45;450000
Delcatessen;7.6;1,79;1790000
The Hunt for Red October;7.6;122,01;122010000
Home Alone;7.6;285,76;285760000
The Godfather: Part ;7.6;66,67;66670000
When Harry Met Sally...;7.6;92,82;92820000
The Lttle Mermad;7.6;111,54;111540000
The Naked Gun: From the Fles of Polce Squad!;7.6;78,76;78760000
Wthnal & ;7.6;1,54;1540000
Lethal Weapon;7.6;65,21;65210000
Blood Smple;7.6;2,15;2150000
On Golden Pond;7.6;119,29;119290000
Mad Max 2: The Road Warror;7.6;12,47;12470000
The Warrors;7.6;22,49;22490000
The Muppet Move;7.6;76,66;76660000
Escape from Alcatraz;7.6;43;43000000
Close Encounters of the Thrd Knd;7.6;132,09;132090000
The Long Goodbye;7.6;0,96;960000
Duck You Sucker;7.6;0,7;700000
Kelly's Heroes;7.6;1,38;1380000
The Jungle Book;7.6;141,84;141840000
A Hard Day's Nght;7.6;13,78;13780000
Shane;7.6;20;20000000
From Here to Eternty;7.6;30,5;30500000
